Ngram;Quantaty;Percent
клевер сеять;1;0
сеять только;1;0
шесть а;1;0
десятина это;1;0
еще досадный;1;0
по теория;1;0
по собственный;1;0
собственный его;1;0
его опыт;1;0
опыт бывать;1;0
тогда хороший;1;0
когда сделать;1;0
можно рано;1;0
рано почти;1;0
почти по;1;0
по снег;1;0
добиваться это;1;0
народ нет;1;0
этот народный;1;0
народный делать;1;0
трое не;1;0
и семен;1;0
бы отставлять;1;0
отставлять от;1;0
от солома;1;0
то отставлять;1;0
же народ;1;0
пятеро компот;1;0
компот делать;1;0
значить компост;1;0
четверо овес;1;0
овес пересыпать;1;0
пересыпать как;1;0
тронуться константин;1;0
тронуться значить;1;0
что семенной;1;0
семенной английский;1;0
английский овес;1;0
овес уже;1;0
уже испортить;1;0
испортить опять;1;0
еще пост;1;0
пост труба;1;0
беспокоиться весь;1;0
сделать вовремя;1;0
сердито махнуть;1;0
к амбар;1;0
амбар взглядывать;1;0
взглядывать овес;1;0
овес еще;1;0
не испортиться;1;0
но рабочий;1;0
рабочий пересыпать;1;0
пересыпать он;1;0
он лопата;1;0
лопата тогда;1;0
спускать он;1;0
нижний амбар;1;0
амбар и;1;0
распоряжаться это;1;0
и отрывать;1;0
отрывать отсюда;1;0
отсюда два;1;0
два рабочий;1;0
рабочий для;1;0
для посев;1;0
клевер левин;1;0
левин успокаиваться;1;0
успокаиваться от;1;0
сердиться игнат;1;0
у колодец;1;0
колодец обмывать;1;0
обмывать коляска;1;0
оседлывать я;1;0
кто приказывать;1;0
ну хоть;1;0
хоть колпик;1;0
колпик слушатьс;1;0
пока седлать;1;0
седлать лошадь;1;0
опять подзывать;1;0
подзывать вертеться;1;0
вид приказчик;1;0
чтобы помириться;1;0
предстоящий весенний;1;0
весенний работа;1;0
возка навоз;1;0
навоз начинать;1;0
начинать рано;1;0
до ранний;1;0
ранний покос;1;0
покос весь;1;0
кончать быть;1;0
а плуг;1;0
пахать без;1;0
без отрыв;1;0
отрыв дальний;1;0
чтобы продержать;1;0
продержать он;1;0
черный пар;1;0
покос все;1;0
все убирать;1;0
убирать не;1;0
не исполу;1;0
исполу а;1;0
а работник;1;0
приказчик слушать;1;0
видимо делать;1;0
усилие чтоб;1;0
чтоб одобрять;1;0
одобрять предположение;1;0
предположение хозяин;1;0
всетаки иметь;1;0
всегда раздражать;1;0
раздражать его;1;0
его безнадежный;1;0
безнадежный и;1;0
и унылый;1;0
унылый вид;1;0
хорошо да;1;0
огорчать левин;1;0
общий у;1;0
весь приказчик;1;0
приказчик сколько;1;0
ни перебывать;1;0
у все;1;0
но огорчаться;1;0
огорчаться и;1;0
возбуждать для;1;0
для борьба;1;0
этот какойто;1;0
какойто стихийный;1;0
иначе не;1;0
уметь называть;1;0
который постоянно;1;0
постоянно противопоставляться;1;0
противопоставляться он;1;0
как успевать;1;0
успевать константин;1;0
надо непременно;1;0
непременно нанимать;1;0
нанимать еще;1;0
человек пятнадцать;1;0
по семьдесят;1;0
рубль на;1;0
лето просить;1;0
левин замолчать;1;0
опять противопоставляться;1;0
противопоставляться этот;1;0
ни пытаться;1;0
пытаться они;1;0
мочь нанимать;1;0
нанимать больше;1;0
больше сорок;1;0
сорок тридцать;1;0
тридцать семь;1;0
семь тридцать;1;0
восемь рабочий;1;0
рабочий за;1;0
настоящий цена;1;0
цена сорок;1;0
сорок наниматься;1;0
наниматься а;1;0
а больше;1;0
больше нет;1;0
не бороться;1;0
в сура;1;0
сура в;1;0
в чефировка;1;0
чефировка если;1;0
надо искать;1;0
посылать посылать;1;0
посылать уныло;1;0
уныло сказать;1;0
лошадь слабый;1;0
слабый становиться;1;0
становиться прикупать;1;0
смеяться вы;1;0
весь мало;1;0
да плохо;1;0
я нынешний;1;0
год уж;1;0
вы посвоему;1;0
посвоему делать;1;0
казаться мало;1;0
мало спать;1;0
мы веселый;1;0
так за;1;0
за березовый;1;0
березовый дол;1;0
дол рассевать;1;0
поехать посмотреть;1;0
маленький буланый;1;0
буланый колпик;1;0
колпик подводить;1;0
подводить кучер;1;0
ручей не;1;0
не проехать;1;0
проехать константин;1;0
дмитрич крикнуть;1;0
крикнуть кучер;1;0
так лесом;1;0
и бойкий;1;0
бойкий иноходь;1;0
добрый застаиваться;1;0
застаиваться лошадка;1;0
лошадка похрапывать;1;0
похрапывать над;1;0
над лужа;1;0
лужа и;1;0
и попрашивать;1;0
попрашивать повод;1;0
повод левин;1;0
грязь двор;1;0
двор за;1;0
за ворота;1;0
ворота и;1;0
если левин;1;0
левин весело;1;0
скотный и;1;0
и житный;1;0
житный двор;1;0
двор то;1;0
еще становиться;1;0
весело в;1;0
мерно покачиваться;1;0
на иноходь;1;0
добрый конек;1;0
конек впивать;1;0
впивать теплый;1;0
теплый со;1;0
со свежесть;1;0
свежесть запах;1;0
запах снег;1;0
и воздух;1;0
воздух при;1;0
при проезд;1;0
проезд через;1;0
через лес;1;0
по оставаться;1;0
оставаться коегде;1;0
коегде праховой;1;0
праховой ссовываться;1;0
ссовываться снег;1;0
с расплывать;1;0
расплывать след;1;0
след он;1;0
свой дерево;1;0
дерево с;1;0
с оживать;1;0
оживать на;1;0
на кора;1;0
кора его;1;0
его мох;1;0
напухать почка;1;0
лес пред;1;0
пространство раскидываться;1;0
раскидываться ровный;1;0
ровный бархатный;1;0
бархатный ковер;1;0
ковер зеленить;1;0
зеленить без;1;0
без один;1;0
один плешина;1;0
плешина и;1;0
и вымочка;1;0
вымочка только;1;0
только коегде;1;0
коегде в;1;0
в лощина;1;0
лощина запятнать;1;0
запятнать остаток;1;0
остаток таять;1;0
таять снег;1;0
не рассердить;1;0
рассердить ни;1;0
ни вид;1;0
вид крестьянский;1;0
крестьянский лошадь;1;0
и стригун;1;0
стригун топтать;1;0
топтать он;1;0
он зеленить;1;0
зеленить он;1;0
велеть согнать;1;0
согнать их;1;0
их встречаться;1;0
встречаться мужик;1;0
ни насмешливый;1;0
насмешливый и;1;0
глупый ответ;1;0
ответ мужик;1;0
мужик ипат;1;0
ипат который;1;0
что ипат;1;0
ипат скоро;1;0
скоро сеять;1;0
надо прежде;1;0
прежде вспахивать;1;0
вспахивать константин;1;0
отвечать ипат;1;0
план один;1;0
хороший другой;1;0
другой представляться;1;0
он обсаживать;1;0
обсаживать весь;1;0
весь поле;1;0
поле лозина;1;0
лозина по;1;0
по полуденный;1;0
полуденный линия;1;0
линия так;1;0
не залеживаться;1;0
залеживаться снег;1;0
снег под;1;0
они перерезывать;1;0
перерезывать на;1;0
шесть поле;1;0
поле навозный;1;0
навозный и;1;0
три запасный;1;0
запасный с;1;0
с травосеяние;1;0
травосеяние выстраивать;1;0
выстраивать скотный;1;0
конец поле;1;0
и вырыть;1;0
вырыть пруд;1;0
пруд а;1;0
для удобрение;1;0
удобрение устраивать;1;0
устраивать переносной;1;0
переносной загорода;1;0
загорода для;1;0
для скот;1;0
тогда триста;1;0
триста десятина;1;0
десятина пшеница;1;0
пшеница сто;1;0
сто картофель;1;0
и сто;1;0
сто пятьдесят;1;0
пятьдесят клевер;1;0
один истощенный;1;0
истощенный десятина;1;0
такой мечта;1;0
мечта осторожно;1;0
повертывать лошадь;1;0
лошадь межа;1;0
межа чтобы;1;0
не топтать;1;0
топтать свой;1;0
свой зеленя;1;0
зеленя он;1;0
работник рассевать;1;0
семя стоять;1;0
рубеж а;1;0
пашня и;1;0
и пшеничный;1;0
пшеничный озимь;1;0
озимь быть;1;0
быть изрыть;1;0
изрыть колесо;1;0
и ископать;1;0
ископать лошадь;1;0
оба работник;1;0
работник сидеть;1;0
на межа;1;0
межа вероятно;1;0
вероятно раскуривать;1;0
раскуривать общий;1;0
общий трубка;1;0
который смешать;1;0
смешать быть;1;0
быть семя;1;0
семя быть;1;0
не разминать;1;0
разминать а;1;0
а слеживаться;1;0
слеживаться или;1;0
или смерзаться;1;0
смерзаться ком;1;0
увидать хозяин;1;0
хозяин василийработник;1;0
василийработник пойти;1;0
к телега;1;0
телега а;1;0
а мишка;1;0
мишка приниматься;1;0
приниматься рассевать;1;0
рабочий левин;1;0
левин редко;1;0
редко сердиться;1;0
когда василий;1;0
василий подходить;1;0
он отвесть;1;0
отвесть лошадь;1;0
сударь затягивать;1;0
затягивать отвечать;1;0
рассуждать сказать;1;0
слушатьс отвечать;1;0
василий и;1;0
уж садиться;1;0
садиться константин;1;0
он заискивать;1;0
заискивать первый;1;0
первый сорт;1;0
только ходить;1;0
ходить страсть;1;0
по пудовик;1;0
пудовик на;1;0
на лапоть;1;0
лапоть волочить;1;0
вы земля;1;0
земля непросеянный;1;0
мы разминать;1;0
разминать отвечать;1;0
василий набирать;1;0
набирать семя;1;0
в ладонь;1;0
ладонь растирать;1;0
растирать земля;1;0
василий не;1;0
он насыпать;1;0
насыпать непросеянный;1;0
непросеянный земля;1;0
с польза;1;0
польза известный;1;0
он средство;1;0
средство заглушать;1;0
заглушать свой;1;0
все кажущийся;1;0
кажущийся дурной;1;0
дурной сделать;1;0
сделать опять;1;0
опять хороший;1;0
теперь употреблять;1;0
как шагать;1;0
шагать мишка;1;0
мишка ворочать;1;0
ворочать огромный;1;0
огромный ком;1;0
ком земля;1;0
земля налипать;1;0
нога слезать;1;0
у василье;1;0
василье севалка;1;0
севалка и;1;0
пойти рассекать;1;0
ты останавливаться;1;0
на метка;1;0
метка нога;1;0
уметь высевать;1;0
высевать земля;1;0
земля с;1;0
ходить быть;1;0
трудно как;1;0
по болото;1;0
левин проходить;1;0
проходить леха;1;0
леха запотевать;1;0
запотевать и;1;0
останавливаться отдавать;1;0
отдавать севалка;1;0
барин на;1;0
лето чур;1;0
чур я;1;0
не ругать;1;0
ругать за;1;0
этот леха;1;0
леха сказать;1;0
уже действительность;1;0
действительность употреблять;1;0
употреблять средство;1;0
лето отличаться;1;0
вы глянутька;1;0
глянутька где;1;0
я сеять;1;0
сеять прошлый;1;0
прошлый весна;1;0
как рассаживать;1;0
дмитрич кажется;1;0
кажется вот;1;0
отец родной;1;0
родной стараться;1;0
любить дурно;1;0
дурно делать;1;0
хозяин хорошо;1;0
как глянуть;1;0
глянуть вон;1;0
вон сказать;1;0
поле сердце;1;0
сердце радоваться;1;0
хороший весна;1;0
весна василий;1;0
уж такой;1;0
такой весна;1;0
весна старик;1;0
вот дома;1;0
мы старик;1;0
старик тоже;1;0
тоже пшеница;1;0
пшеница три;1;0
так сказывать;1;0
сказывать ото;1;0
ото рожь;1;0
рожь не;1;0
не отличать;1;0
давно становиться;1;0
становиться сеять;1;0
вы ж;1;0
ж научать;1;0
научать позалетошный;1;0
позалетошный год;1;0
год вы;1;0
вы же;1;0
я два;1;0
два мера;1;0
мера пожертвовать;1;0
четверть продавать;1;0
продавать да;1;0
ну смотреть;1;0
же растирать;1;0
растирать комто;1;0
комто сказать;1;0
да за;1;0
за мишка;1;0
мишка смотреть;1;0
быть всход;1;0
всход ты;1;0
благодарить покорно;1;0
поле где;1;0
быть прошлогодний;1;0
прошлогодний клевер;1;0
который плуг;1;0
плуг быть;1;0
приготавливать под;1;0
под яровой;1;0
яровой пшеница;1;0
всход клевер;1;0
клевер по;1;0
по жнивье;1;0
жнивье быть;1;0
быть чудесный;1;0
уж весь;1;0
весь отживать;1;0
отживать и;1;0
твердо зеленеть;1;0
зеленеть изза;1;0
изза посломать;1;0
посломать прошлогодний;1;0
прошлогодний стебель;1;0
стебель пшеница;1;0
лошадь вязнуть;1;0
вязнуть по;1;0
по ступица;1;0
ступица и;1;0
она чмокать;1;0
чмокать вырываться;1;0
вырываться из;1;0
из полуоттаивать;1;0
полуоттаивать земля;1;0
по плужный;1;0
плужный пахота;1;0
и вовсе;1;0
вовсе нельзя;1;0
проехать только;1;0
держать где;1;0
быть ледок;1;0
ледок а;1;0
в оттаивать;1;0
оттаивать борозда;1;0
борозда нога;1;0
нога вязнуть;1;0
вязнуть высоко;1;0
высоко ступица;1;0
пахота быть;1;0
превосходный через;1;0
день можно;1;0
быть бороновать;1;0
бороновать и;1;0
и сеять;1;0
прекрасно все;1;0
назад левин;1;0
поехать через;1;0
ручей надеяться;1;0
что вода;1;0
вода сбывать;1;0
он переезжать;1;0
и вспугивать;1;0
вспугивать два;1;0
два утка;1;0
и вальдшнеп;1;0
вальдшнеп подумать;1;0
у поворот;1;0
поворот к;1;0
дом встречать;1;0
встречать лесной;1;0
лесной караульщик;1;0
караульщик который;1;0
который подтверждать;1;0
подтверждать его;1;0
о вальдшнеп;1;0
поехать рысь;1;0
рысь домой;1;0
домой чтоб;1;0
успевать пообедать;1;0
пообедать и;1;0
приготавливать ружье;1;0
подъезжать домой;1;0
услыхать колокольчик;1;0
колокольчик со;1;0
главный подъезд;1;0
подъезд к;1;0
дорога подумать;1;0
время московский;1;0
московский поезд;1;0
он ведь;1;0
ведь сказать;1;0
сказать мочь;1;0
неприятно становиться;1;0
присутствие брат;1;0
николай расстраивать;1;0
расстраивать это;1;0
его счастливый;1;0
счастливый весенний;1;0
весенний расположение;1;0
бы раскрывать;1;0
раскрывать свой;1;0
душевный объятие;1;0
объятие и;1;0
с умиленный;1;0
умиленный радость;1;0
душа чтоб;1;0
и выезжать;1;0
за акация;1;0
акация увидать;1;0
увидать подъезжать;1;0
подъезжать ямский;1;0
ямский тройка;1;0
тройка с;1;0
с железнодорожный;1;0
и господин;1;0
в шуба;1;0
ктонибудь приятный;1;0
приятный человек;1;0
поговорить подумать;1;0
радостно прокричать;1;0
левин подымать;1;0
подымать оба;1;0
рука кверху;1;0
вот радостныйто;1;0
радостныйто гость;1;0
узнавать степан;1;0
узнавать верно;1;0
верно выходить;1;0
выходить ли;1;0
замуж подумать;1;0
прекрасный весенний;1;0
весенний день;1;0
что воспоминание;1;0
больно он;1;0
аркадьич вылезать;1;0
сани с;1;0
с комок;1;0
грязь на;1;0
на переносица;1;0
переносица на;1;0
сиять веселие;1;0
видеть раз;1;0
тяга постоять;1;0
постоять два;1;0
ергушов продавать;1;0
продавать три;1;0
три прекрасно;1;0
каков весна;1;0
на сани;1;0
сани доезжать;1;0
телега еще;1;0
плохой константин;1;0
константин дмитрий;1;0
дмитрий отвечать;1;0
отвечать знакомый;1;0
знакомый ямщик;1;0
ты искренно;1;0
искренно улыбаться;1;0
улыбаться детскирадостный;1;0
детскирадостный улыбка;1;0
проводить свой;1;0
приезжий куда;1;0
вносить вещь;1;0
вещь степан;1;0
аркадьич мешок;1;0
мешок ружье;1;0
в чехол;1;0
чехол сумка;1;0
сумка для;1;0
для сигара;1;0
переодеваться сам;1;0
сам пока;1;0
пока проходить;1;0
контора сказать;1;0
о пахота;1;0
и клевер;1;0
михайловна всегда;1;0
озабоченный честь;1;0
честь дома;1;0
дома встречать;1;0
передняя вопрос;1;0
вопрос насчет;1;0
насчет обед;1;0
только скоро;1;0
вернуться степан;1;0
аркадьич вымывать;1;0
вымывать расчесывать;1;0
улыбка выходить;1;0
свой дверь;1;0
вместе пойти;1;0
что добираться;1;0
до ты;1;0
состоять тот;1;0
тот таинство;1;0
таинство который;1;0
тут совершать;1;0
завидовать ты;1;0
какой дом;1;0
как славно;1;0
славно все;1;0
светло весело;1;0
бывать весна;1;0
ясный день;1;0
твой нянюшка;1;0
нянюшка какой;1;0
бы хорошенький;1;0
хорошенький горничный;1;0
горничный в;1;0
в фартучек;1;0
фартучек но;1;0
твой монашество;1;0
монашество и;1;0
стиль это;1;0
рассказывать много;1;0
особенность интересный;1;0
левин новость;1;0
новость что;1;0
иванович собираться;1;0
собираться на;1;0
лето к;1;0
вообще щербацкий;1;0
щербацкий только;1;0
передавать поклон;1;0
поклон жена;1;0
он благодарный;1;0
его деликатность;1;0
рад гость;1;0
всегда у;1;0
за время;1;0
его уединение;1;0
уединение набираться;1;0
набираться пропасть;1;0
пропасть мысль;1;0
передавать окружающие;1;0
окружающие и;1;0
он изливать;1;0
изливать в;1;0
в степан;1;0
поэтический радость;1;0
радость весна;1;0
и неудача;1;0
план хозяйство;1;0
особенность идея;1;0
идея свой;1;0
сочинение основа;1;0
основа который;1;0
это составлять;1;0
составлять критика;1;0
критика весь;1;0
весь старый;1;0
старый сочинение;1;0
всегда милый;1;0
милый понимать;1;0
намек в;1;0
приезд быть;1;0
новый польстить;1;0
он черта;1;0
черта уважение;1;0
будто нежность;1;0
старание агафья;1;0
повар чтоб;1;0
чтоб обед;1;0
хороший иметь;1;0
свой последствие;1;0
последствие только;1;0
оба проголодаться;1;0
проголодаться приятель;1;0
приятель подсаживаться;1;0
к закуска;1;0
закуска наедаться;1;0
наедаться хлеб;1;0
масло полоток;1;0
и соленый;1;0
соленый гриб;1;0
подавать суп;1;0
суп без;1;0
без пирожок;1;0
пирожок который;1;0
который повар;1;0
повар хотеть;1;0
хотеть особенно;1;0
особенно удивлять;1;0
удивлять гость;1;0
аркадьич хотя;1;0
другой обед;1;0
находить превосходный;1;0
и травник;1;0
травник и;1;0
и масло;1;0
масло и;1;0
особенно полоток;1;0
и грибок;1;0
грибок и;1;0
и крапивный;1;0
крапивный щи;1;0
и курица;1;0
курица под;1;0
белый соус;1;0
соус и;1;0
белый крымский;1;0
крымский вино;1;0
вино весь;1;0
и чудесно;1;0
отлично отлично;1;0
он закуривать;1;0
закуривать толстый;1;0
папироса после;1;0
после жаркое;1;0
с пароход;1;0
пароход после;1;0
после шум;1;0
и тряска;1;0
тряска на;1;0
на тихий;1;0
тихий берег;1;0
берег выходить;1;0
самый элемент;1;0
элемент рабочий;1;0
рабочий должный;1;0
и руководить;1;0
в выбор;1;0
выбор прием;1;0
ведь в;1;0
это профан;1;0
профан но;1;0
что теория;1;0
и приложение;1;0
приложение она;1;0
влияние и;1;0
экономия я;1;0
о наука;1;0
наука хозяйство;1;0
как естественный;1;0
наблюдать данный;1;0
данный явление;1;0
рабочий с;1;0
его экономический;1;0
входить агафья;1;0
с варение;1;0
ну агафья;1;0
михайловна сказать;1;0
она степан;1;0
аркадьич целовать;1;0
целовать кончик;1;0
кончик свой;1;0
пухлый палец;1;0
палец какой;1;0
какой полоток;1;0
полоток у;1;0
вы какой;1;0
какой травничок;1;0
ли костя;1;0
на спускаться;1;0
за оголять;1;0
лес солнце;1;0
кузьма закладывать;1;0
аркадьич сходить;1;0
вниз сам;1;0
сам аккуратно;1;0
аккуратно снимать;1;0
снимать парусинный;1;0
парусинный чехол;1;0
чехол с;1;0
с лакированный;1;0
лакированный ящик;1;0
отворять он;1;0
становиться собирать;1;0
свой дорогой;1;0
дорогой новый;1;0
новый фасон;1;0
фасон ружье;1;0
кузьма уже;1;0
уже чуять;1;0
чуять больший;1;0
больший дача;1;0
дача на;1;0
водка не;1;0
от степан;1;0
надевать он;1;0
и чулок;1;0
чулок и;1;0
и сапог;1;0
сапог что;1;0
аркадьич охотно;1;0
охотно предоставлять;1;0
предоставлять он;1;0
приказывать костя;1;0
костя если;1;0
приезжать рябининкупец;1;0
рябининкупец я;1;0
велеть нынче;1;0
нынче приезжать;1;0
разве рябинин;1;0
рябинин продавать;1;0
лес да;1;0
разве знать;1;0
дело положительно;1;0
положительно и;1;0
аркадьич засмеяться;1;0
окончательно и;1;0
и положительно;1;0
положительно быть;1;0
любимый слово;1;0
он удивительно;1;0
удивительно смешно;1;0
смешно говорить;1;0
понимать куда;1;0
куда хозяин;1;0
хозяин идти;1;0
он потрепать;1;0
потрепать рука;1;0
рука ласка;1;0
который подвизгивать;1;0
подвизгивать виться;1;0
виться около;1;0
около левин;1;0
и лизать;1;0
лизать то;1;0
рука то;1;0
его сапог;1;0
и ружье;1;0
долгуша стоять;1;0
крыльцо когда;1;0
закладывать хотя;1;0
хотя недалеко;1;0
недалеко а;1;0
то пешком;1;0
пешком пройти;1;0
хорошо поехать;1;0
к долгуша;1;0
садиться обвертывать;1;0
обвертывать себя;1;0
себя нога;1;0
нога тигровый;1;0
тигровый плед;1;0
сигара это;1;0
что удовольствие;1;0
удовольствие а;1;0
а венец;1;0
признак удовольствие;1;0
вот бы;1;0
ты мешать;1;0
любить у;1;0
лошадь любить;1;0
быть собака;1;0
собака быть;1;0
быть охота;1;0
охота быть;1;0
быть хозяйство;1;0
не тужить;1;0
тужить о;1;0
что нету;1;0
нету сказать;1;0
понимать поглядеть;1;0
благодарный облонский;1;0
тот со;1;0
свой всегдашний;1;0
всегдашний такт;1;0
такт замечать;1;0
бояться разговор;1;0
щербацкий ничто;1;0
уже хотеться;1;0
хотеться узнавать;1;0
мучать но;1;0
сметь заговаривать;1;0
левин подумать;1;0
как нехороший;1;0
нехороший с;1;0
сторона думать;1;0
признавать чтобы;1;0
любить калач;1;0
калач когда;1;0
быть отсыпной;1;0
отсыпной паек;1;0
паек потвоему;1;0
потвоему это;1;0
это преступление;1;0
преступление а;1;0
признавать жизнь;1;0
посвоему вопрос;1;0
так сотворить;1;0
право так;1;0
мало делаться;1;0
это ктонибудь;1;0
ктонибудь зло;1;0
зло а;1;0
а себя;1;0
себя столько;1;0
столько удовольствие;1;0
ж или;1;0
или новый;1;0
новый чтонибудь;1;0
знать тип;1;0
тип женщина;1;0
женщина оссиановский;1;0
женщина бывать;1;0
бывать наяву;1;0
женщина ужасный;1;0
предмет что;1;0
сколько ты;1;0
ни изучать;1;0
изучать нет;1;0
какойто математик;1;0
математик сказать;1;0
что наслаждение;1;0
наслаждение не;1;0
в открытие;1;0
открытие истина;1;0
в искание;1;0
искание ее;1;0
слушать молча;1;0
и прелесть;1;0
прелесть изучение;1;0
изучение такой;1;0
xv место;1;0
место тяга;1;0
быть недалеко;1;0
недалеко над;1;0
над речка;1;0
речка в;1;0
в мелкий;1;0
мелкий осинник;1;0
к лес;1;0
проводить облонский;1;0
облонский на;1;0
угол мшистый;1;0
мшистый и;1;0
и топка;1;0
топка полянка;1;0
полянка уже;1;0
уже освобождаться;1;0
другой край;1;0
край к;1;0
к двойняшкабереза;1;0
двойняшкабереза и;1;0
и прислонять;1;0
прислонять ружье;1;0
к развилина;1;0
развилина сухой;1;0
сухой нижний;1;0
нижний сучка;1;0
сучка снимать;1;0
кафтан перепоясываться;1;0
перепоясываться и;1;0
попробовать свобода;1;0
свобода движение;1;0
старый седой;1;0
седой ласка;1;0
ласка ходить;1;0
они следом;1;0
следом садиться;1;0
садиться осторожно;1;0
осторожно против;1;0
солнце спускаться;1;0
за крупный;1;0
крупный лес;1;0
заря березка;1;0
березка рассыпать;1;0
рассыпать по;1;0
по осинник;1;0
осинник отчетливо;1;0
отчетливо рисоваться;1;0
рисоваться свой;1;0
свой висеть;1;0
висеть ветвь;1;0
ветвь с;1;0
с надутый;1;0
надутый готовый;1;0
готовый лопнуть;1;0
лопнуть почка;1;0
из частый;1;0
частый лес;1;0
где оставаться;1;0
еще снег;1;0
снег чуть;1;0
слышно течь;1;0
течь еще;1;0
еще извилистый;1;0
извилистый узкий;1;0
узкий ручеек;1;0
ручеек вода;1;0
мелкий птица;1;0
птица щебетать;1;0
щебетать и;1;0
изредка пролетать;1;0
пролетать с;1;0
с дерево;1;0
на дерево;1;0
промежуток совершенный;1;0
совершенный тишина;1;0
тишина слышный;1;0
быть шорох;1;0
шорох прошлогодний;1;0
прошлогодний лист;1;0
лист шевелиться;1;0
шевелиться от;1;0
от таяние;1;0
таяние земля;1;0
от рост;1;0
рост трава;1;0
трава каково;1;0
слышно и;1;0
видно как;1;0
как трава;1;0
трава расти;1;0
замечать двинуться;1;0
двинуться грифельный;1;0
грифельный цвет;1;0
цвет мокрый;1;0
мокрый осиновый;1;0
осиновый лист;1;0
лист подле;1;0
подле игла;1;0
вниз то;1;0
мокрый мшистый;1;0
мшистый земля;1;0
земля то;1;0
на прислушиваться;1;0
прислушиваться ласка;1;0
на расстилаться;1;0
расстилаться пред;1;0
гора море;1;0
море оголять;1;0
лес то;1;0
на подернуть;1;0
подернуть белый;1;0
белый полоска;1;0
полоска туча;1;0
туча тускнеть;1;0
тускнеть небо;1;0
ястреб неспешно;1;0
неспешно махать;1;0
махать крыло;1;0
крыло пролететь;1;0
пролететь высоко;1;0
высоко над;1;0
над дальний;1;0
лес другой;1;0
же пролететь;1;0
пролететь в;1;0
же направление;1;0
птица все;1;0
хлопотливый щебетать;1;0
щебетать в;1;0
недалеко заухать;1;0
заухать филин;1;0
филин и;1;0
ласка вздрагивать;1;0
вздрагивать переступать;1;0
переступать осторожно;1;0
осторожно несколько;1;0
изза речка;1;0
речка послышаться;1;0
послышаться кукушка;1;0
раз прокуковать;1;0
прокуковать обычный;1;0
обычный крик;1;0
крик а;1;0
потом захрипеть;1;0
захрипеть заторопиться;1;0
и запутываться;1;0
запутываться каково;1;0
уж кукушка;1;0
неудовольствие нарушать;1;0
нарушать тишина;1;0
тишина лес;1;0
лес свой;1;0
свой неприятный;1;0
неприятный сам;1;0
аркадьич опять;1;0
только яркий;1;0
яркий огонек;1;0
огонек спичка;1;0
спичка вслед;1;0
то заменяться;1;0
заменяться красный;1;0
красный уголь;1;0
уголь папироса;1;0
и синий;1;0
синий дымок;1;0
дымок чик;1;0
чик чик;1;0
щелкнуть взводить;1;0
взводить степан;1;0
аркадьич курок;1;0
что кричать;1;0
облонский обращать;1;0
на протяжный;1;0
протяжный гуканье;1;0
гуканье как;1;0
будто топкий;1;0
топкий голосок;1;0
голосок шаля;1;0
шаля ржать;1;0
ржать жеребенок;1;0
это заяцсамец;1;0
слушать лететь;1;0
левин взводить;1;0
взводить курок;1;0
послышаться дальний;1;0
дальний тонкий;1;0
тонкий свисток;1;0
свисток и;1;0
тот обычный;1;0
такт столь;1;0
знакомый охотник;1;0
охотник через;1;0
два секунда;1;0
секунда другой;1;0
за третий;1;0
третий свисток;1;0
свисток уже;1;0
уже слышно;1;0
слышно становиться;1;0
становиться хорканье;1;0
левин кинуть;1;0
кинуть глаз;1;0
глаз направо;1;0
направо налево;1;0
вот пред;1;0
на мутноголубой;1;0
мутноголубой небо;1;0
небо над;1;0
над сливаться;1;0
сливаться нежный;1;0
нежный побег;1;0
побег макушка;1;0
осина показываться;1;0
показываться лететь;1;0
лететь птица;1;0
лететь прямо;1;0
близкий звук;1;0
звук хорканье;1;0
хорканье похожий;1;0
на равномерный;1;0
равномерный наддирание;1;0
наддирание тугой;1;0
тугой ткань;1;0
ткань раздаваться;1;0
раздаваться над;1;0
ухо уже;1;0
уже видный;1;0
видный становиться;1;0
становиться длинный;1;0
длинный нос;1;0
шея птица;1;0
левин прикладываться;1;0
прикладываться изза;1;0
куст где;1;0
стоять облонский;1;0
облонский блеснуть;1;0
блеснуть красный;1;0
красный молния;1;0
молния птица;1;0
птица как;1;0
как стрела;1;0
стрела спускаться;1;0
и взмыть;1;0
взмыть опять;1;0
опять кверху;1;0
опять блеснуть;1;0
блеснуть молния;1;0
послышаться удар;1;0
удар и;1;0
стараться удерживаться;1;0
воздух птица;1;0
птица останавливаться;1;0
останавливаться постоять;1;0
постоять мгновение;1;0
шлепнуться о;1;0
о топкий;1;0
топкий земля;1;0
неужели промах;1;0
который изза;1;0
изза дым;1;0
дым не;1;0
на ласка;1;0
высоко махать;1;0
махать кончик;1;0
кончик пушистый;1;0
пушистый хвост;1;0
хвост тихий;1;0
желать продлять;1;0
продлять удовольствие;1;0
бы улыбаться;1;0
улыбаться подносить;1;0
подносить убитый;1;0
убитый птица;1;0
птица к;1;0
ты удаваться;1;0
уже испытывать;1;0
зависть что;1;0
удаваться убивать;1;0
этот вальдшнеп;1;0
скверный промах;1;0
правый ствол;1;0
ствол отвечать;1;0
аркадьич заряжать;1;0
ружье шш;1;0
шш лететь;1;0
действительно послышаться;1;0
послышаться пронзительный;1;0
пронзительный быстро;1;0
быстро следовать;1;0
следовать один;1;0
другой свисток;1;0
два вальдшнеп;1;0
вальдшнеп играть;1;0
и догонять;1;0
догонять друг;1;0
только свистеть;1;0
свистеть а;1;0
не хоркать;1;0
хоркать налетать;1;0
голова охотник;1;0
